subindustry,cagr_pct,forecast_start,forecast_end,source_title,source_url,evidence_grade,notes
Memory Subsystem,,,,,,,
Compute Silicon Subsystem,,,,,,,
Semiconductor Integration Subsystem,,,,,,,
Compute Platform Subsystem,,,,,,,
Power Conversion Subsystem,,,,,,,
Power Distribution Subsystem,,,,,,,
Backup & Energy Storage Subsystem,,,,,,,
Heat Capture Subsystem,,,,,,,
Coolant Distribution Subsystem,,,,,,,
Facility Heat Rejection Subsystem,,,,,,,
Switch Silicon Subsystem,,,,,,,
Switch Platform Subsystem,,,,,,,
High-Speed PCB Subsystem,,,,,,,
Network Interface Subsystem,,,,,,,
Optical Interconnect Subsystem,,,,,,,
Copper Interconnect Subsystem,,,,,,,
Rack-level System Integration,,,,,,,
Rack Mechanical Subsystem,,,,,,,
